word,level,pos,def_th,def_en,synonyms,antonyms,example
Apple,A1,Noun,แอปเปิ้ล,A round fruit with red or green skin,Fruit,-,I eat an apple every morning.
Beautiful,A1,Adj.,สวยงาม,Pleasing to the senses,Pretty,Ugly,The flowers are very beautiful.
Frequent,A2,Adj.,บ่อย,Happening often,Regular,Rare,He is a frequent visitor to this library.
Essential,B1,Adj.,จำเป็น,Absolutely necessary,Vital,Optional,Water is essential for living things.
Analyze,B2,Verb,วิเคราะห์,Examine in detail,Examine,Ignore,We need to analyze the data carefully.
Abundant,B2,Adj.,มากมาย,Available in large quantities,Plentiful,Scarce,The region has abundant natural resources.
Ambiguous,C1,Adj.,กำกวม,Open to more than one interpretation,Unclear,Clear,The ending of the movie was ambiguous.
Diminish,C1,Verb,ลดลง,Make or become less,Decline,Increase,The pain will gradually diminish.
Eloquent,C2,Adj.,ซึ่งมีวาทศิลป์,Fluent or persuasive in speaking,Articulate,Inarticulate,She made an eloquent speech at the wedding.
Pragmatic,C2,Adj.,เน้นการปฏิบัติจริง,Dealing with things sensibly,Practical,Idealistic,We need a pragmatic solution to this problem.
